tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,"preciptype_freezingrain,snow,ice",preciptype_rain,"preciptype_rain,freezingrain","preciptype_rain,freezingrain,ice","preciptype_rain,freezingrain,snow","preciptype_rain,freezingrain,snow,ice","preciptype_rain,snow","preciptype_rain,snow,ice",preciptype_snow,preciptype_unknown
12.3,15.1,20.1,12.3,15.1,9.7,72.0,0.555,100,37.5,0.0,0.0,61.2,25.4,263.6,1000.9,78.0,15.7,120.3,10.2,7,10.0,2023-04-01T06:39:52,2023-04-01T19:20:41,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,4.6,6.0,0.7,3.4,-2.5,60.0,0.0,0,0.0,0.0,0.0,25.9,13.0,17.6,1024.0,49.2,16.0,48.8,4.0,2,10.0,2022-11-29T06:58:45,2022-11-29T16:29:49,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.8,25.5,27.8,21.8,25.1,10.2,40.1,0.0,0,0.0,0.0,0.0,42.8,15.5,21.2,1014.9,39.1,16.0,284.5,24.5,10,10.0,2022-08-12T06:03:24,2022-08-12T19:58:05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,22.8,26.4,18.0,22.8,13.4,56.6,8.413,100,8.33,0.0,0.0,29.5,19.1,32.3,1015.4,70.6,15.9,128.6,11.3,6,10.0,2022-08-17T06:08:19,2022-08-17T19:51:12,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,8.0,9.6,4.5,6.6,0.7,60.5,0.0,0,0.0,0.0,0.0,38.9,14.7,282.2,1013.1,32.6,16.0,56.3,4.7,2,10.0,2024-02-11T06:55:36,2024-02-11T17:25:33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.6,13.7,17.1,10.6,13.7,5.3,57.6,0.0,0,0.0,0.0,0.0,53.7,22.3,259.1,1008.8,35.5,16.0,160.4,13.8,9,10.0,2023-10-09T07:00:34,2023-10-09T18:25:31,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.6,8.5,12.8,3.8,7.5,-2.2,47.7,0.0,0,0.0,0.0,0.0,40.7,24.0,103.0,1032.5,6.4,16.0,279.4,24.1,9,10.0,2023-04-09T06:26:56,2023-04-09T19:29:04,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.8,21.6,26.6,18.8,21.6,14.9,66.7,0.0,0,0.0,0.0,0.0,64.8,12.8,18.9,1022.1,12.2,16.0,211.0,18.2,8,10.0,2023-10-02T06:53:20,2023-10-02T18:36:54,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.6,-0.1,4.5,-7.5,-3.0,-7.8,57.3,0.0,0,0.0,0.0,0.0,31.7,18.4,323.8,1024.3,3.0,16.0,101.6,8.8,5,10.0,2022-12-13T07:11:38,2022-12-13T16:28:56,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.4,20.0,26.2,13.4,20.0,5.6,40.5,0.0,0,0.0,0.0,0.0,78.4,16.5,250.3,1019.2,1.0,16.0,290.0,25.0,9,10.0,2023-05-11T05:43:13,2023-05-11T20:02:18,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.8,6.5,11.6,-1.9,3.5,-4.0,47.8,0.0,0,0.0,0.0,0.0,72.0,31.1,42.3,1030.2,0.4,15.7,255.5,22.0,8,10.0,2024-03-25T06:50:10,2024-03-25T19:14:08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.1,8.7,12.0,5.0,7.9,-2.3,49.7,0.519,100,4.17,0.0,0.0,53.3,14.0,299.1,1020.0,40.9,16.0,281.9,24.2,9,10.0,2022-04-17T06:14:10,2022-04-17T19:37:41,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.4,1.6,2.0,-6.2,-1.9,-11.2,39.1,0.0,0,0.0,0.0,0.0,46.4,24.1,232.2,1028.4,6.0,15.9,113.5,9.8,5,10.0,2022-11-21T06:49:55,2022-11-21T16:33:38,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4,4.1,2.2,-2.9,0.2,-7.6,42.6,0.0,0,0.0,0.0,0.0,53.6,40.7,286.2,1022.9,29.7,15.8,78.5,6.6,4,10.0,2022-12-01T07:00:50,2022-12-01T16:29:14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.8,24.1,31.7,21.8,24.5,21.8,87.3,0.199,100,29.17,0.0,0.0,46.9,22.5,252.0,1013.3,80.8,14.9,131.5,11.4,10,60.0,2024-06-30T05:28:30,2024-06-30T20:31:09,0.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5,7.5,-3.2,1.5,-5.1,54.1,0.0,0,0.0,0.0,0.0,76.0,16.6,314.8,1028.0,30.3,16.0,96.5,8.4,5,10.0,2023-12-20T07:16:04,2023-12-20T16:31:10,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.2,26.6,39.3,22.2,28.3,22.1,77.5,0.117,100,8.33,0.0,0.0,35.3,12.7,34.9,1010.6,20.7,14.2,265.4,22.9,10,60.0,2024-07-06T05:31:50,2024-07-06T20:29:51,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.1,6.2,1.5,2.7,3.3,82.0,2.199,100,37.5,0.0,0.0,53.8,37.7,76.0,1017.3,98.7,12.0,25.6,2.0,1,10.0,2024-03-09T06:16:29,2024-03-09T17:56:58,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.8,19.3,20.6,17.8,19.3,17.8,91.1,1.464,100,62.5,0.0,0.0,29.5,14.4,0.7,1008.7,87.7,12.2,30.2,2.6,1,10.0,2023-09-18T06:39:23,2023-09-18T19:00:27,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.8,19.6,25.0,15.8,19.6,8.4,48.6,0.0,0,0.0,0.0,0.0,63.5,37.1,308.6,1006.3,50.3,16.0,210.8,18.0,8,10.0,2022-06-18T05:24:35,2022-06-18T20:29:59,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.3,27.3,33.3,24.3,28.4,20.4,66.9,0.938,100,4.17,0.0,0.0,77.8,16.2,254.7,1012.9,36.3,16.0,199.7,17.1,8,75.0,2022-07-02T05:29:13,2022-07-02T20:30:55,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,9.4,13.2,-0.3,8.0,5.2,75.8,4.105,100,16.67,0.0,0.0,59.4,23.5,275.4,1002.2,88.3,14.8,26.6,2.1,2,10.0,2023-01-13T07:18:52,2023-01-13T16:50:53,0.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,10.5,14.2,5.0,9.8,2.7,59.4,0.0,0,0.0,0.0,0.0,24.1,13.4,36.5,1030.9,9.6,16.0,159.0,13.6,6,10.0,2022-10-29T07:22:54,2022-10-29T17:56:00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.7,23.1,24.3,21.7,23.1,18.6,76.3,8.657,100,29.17,0.0,0.0,42.8,20.5,225.6,1014.3,75.1,13.5,78.2,6.7,4,30.0,2022-06-27T05:26:56,2022-06-27T20:31:20,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8,25.6,29.4,22.8,25.7,15.9,55.8,0.0,0,0.0,0.0,0.0,68.4,15.0,147.2,1016.1,4.7,16.0,0.0,0.0,0,10.0,2023-08-06T05:57:20,2023-08-06T20:06:00,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.9,13.1,17.8,6.2,12.7,6.9,66.4,3.33,100,8.33,0.0,1.0,54.4,24.0,241.2,1019.5,74.7,16.0,118.3,10.2,5,10.0,2022-02-17T06:47:15,2022-02-17T17:33:24,0.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
