ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-14,18.197767389574636,12.815005432671443,23.57274325289562,18.197767389574636,18.197767389574636,-0.14405161868081306,-0.14405161868081306,-0.14405161868081306,0.6371528917430977,0.6371528917430977,0.6371528917430977,-0.7812045104239108,-0.7812045104239108,-0.7812045104239108,0.0,0.0,0.0,18.053715770893824
2023-04-15,18.198466106586398,11.924174247385496,22.384681809328026,18.198466106586398,18.198466106586398,-0.9883275531233285,-0.9883275531233285,-0.9883275531233285,-0.28233850223512386,-0.28233850223512386,-0.28233850223512386,-0.7059890508882046,-0.7059890508882046,-0.7059890508882046,0.0,0.0,0.0,17.210138553463068
2023-04-16,18.199164823598156,12.084443989614567,22.408959961922882,18.199164823598156,18.199164823598156,-0.8878496704413941,-0.8878496704413941,-0.8878496704413941,-0.2409860727028457,-0.2409860727028457,-0.2409860727028457,-0.6468635977385483,-0.6468635977385483,-0.6468635977385483,0.0,0.0,0.0,17.311315153156762
2023-04-17,18.199863540609915,12.022517509028892,22.52148747177453,18.199863540609915,18.199863540609915,-0.9222018515183884,-0.9222018515183884,-0.9222018515183884,-0.31944037517076657,-0.31944037517076657,-0.31944037517076657,-0.6027614763476218,-0.6027614763476218,-0.6027614763476218,0.0,0.0,0.0,17.277661689091527
2023-04-18,18.200562257621673,12.192708250405648,22.34870644052674,18.200562257621673,18.200562257621673,-1.0890937847848712,-1.0890937847848712,-1.0890937847848712,-0.5168111669977907,-0.5168111669977907,-0.5168111669977907,-0.5722826177870806,-0.5722826177870806,-0.5722826177870806,0.0,0.0,0.0,17.1114684728368
2023-04-19,18.201260974633428,12.896277556130924,22.83970103310519,18.201260974633428,18.201260974633428,-0.36345084169201086,-0.36345084169201086,-0.36345084169201086,0.19024821636274214,0.19024821636274214,0.19024821636274214,-0.553699058054753,-0.553699058054753,-0.553699058054753,0.0,0.0,0.0,17.837810132941417
2023-04-20,18.20195969164519,13.609887167458302,23.18323672817788,18.20195969164519,18.20195969164519,-0.012793721582625841,-0.012793721582625841,-0.012793721582625841,0.5321750089999342,0.5321750089999342,0.5321750089999342,-0.54496873058256,-0.54496873058256,-0.54496873058256,0.0,0.0,0.0,18.189165970062565
2023-04-21,18.202658408656948,13.270017413948231,23.185013850548415,18.202658408656948,18.202658408656948,0.09339509558365046,0.09339509558365046,0.09339509558365046,0.6371528917429099,0.6371528917429099,0.6371528917429099,-0.5437577961592595,-0.5437577961592595,-0.5437577961592595,0.0,0.0,0.0,18.2960535042406
2023-04-22,18.203357125668703,12.185904519565659,22.046587818474503,18.203357125668703,18.203357125668703,-0.8298100148510431,-0.8298100148510431,-0.8298100148510431,-0.2823385022344107,-0.2823385022344107,-0.2823385022344107,-0.5474715126166324,-0.5474715126166324,-0.5474715126166324,0.0,0.0,0.0,17.37354711081766
2023-04-23,18.204055842680464,12.284880518465831,22.262952068991112,18.204055842680464,18.204055842680464,-0.7942794659717831,-0.7942794659717831,-0.7942794659717831,-0.24098607270324454,-0.24098607270324454,-0.24098607270324454,-0.5532933932685387,-0.5532933932685387,-0.5532933932685387,0.0,0.0,0.0,17.40977637670868
2023-04-24,18.204754559692223,12.517093348890075,22.092914639082295,18.204754559692223,18.204754559692223,-0.8776725208193898,-0.8776725208193898,-0.8776725208193898,-0.3194403751693673,-0.3194403751693673,-0.3194403751693673,-0.5582321456500228,-0.5582321456500228,-0.5582321456500228,0.0,0.0,0.0,17.32708203887283
2023-04-25,18.205453276703977,11.878707642704375,22.231784397304295,18.205453276703977,18.205453276703977,-1.0759867955165519,-1.0759867955165519,-1.0759867955165519,-0.516811166997951,-0.516811166997951,-0.516811166997951,-0.5591756285186009,-0.5591756285186009,-0.5591756285186009,0.0,0.0,0.0,17.129466481187425
2023-04-26,18.20615199371574,12.739597628108113,22.83976814455273,18.20615199371574,18.20615199371574,-0.3627026069544071,-0.3627026069544071,-0.3627026069544071,0.19024821636033507,0.19024821636033507,0.19024821636033507,-0.5529508233147421,-0.5529508233147421,-0.5529508233147421,0.0,0.0,0.0,17.843449386761332
2023-04-27,18.20685070952768,12.947813560438414,23.139364752076705,18.20685070952768,18.20685070952768,-0.0042135851110838285,-0.0042135851110838285,-0.0042135851110838285,0.5321750090001114,0.5321750090001114,0.5321750090001114,-0.5363885941111952,-0.5363885941111952,-0.5363885941111952,0.0,0.0,0.0,18.202637124416594
2023-04-28,18.20754942533962,13.1953614004682,23.54728279486218,18.20754942533962,18.20754942533962,0.1307610767534301,0.1307610767534301,0.1307610767534301,0.6371528917427222,0.6371528917427222,0.6371528917427222,-0.506391814989292,-0.506391814989292,-0.506391814989292,0.0,0.0,0.0,18.33831050209305
2023-04-29,18.20824814115156,12.319178679376261,22.701142789713405,18.20824814115156,18.20824814115156,-0.7423437846722667,-0.7423437846722667,-0.7423437846722667,-0.28233850223362145,-0.28233850223362145,-0.28233850223362145,-0.4600052824386453,-0.4600052824386453,-0.4600052824386453,0.0,0.0,0.0,17.465904356479292
2023-04-30,18.208946856963504,12.522420830426903,22.783446873494828,18.208946856963504,18.208946856963504,-0.6354717814739714,-0.6354717814739714,-0.6354717814739714,-0.2409860727034756,-0.2409860727034756,-0.2409860727034756,-0.3944857087704959,-0.3944857087704959,-0.3944857087704959,0.0,0.0,0.0,17.573475075489533
2023-05-01,18.209645572775443,11.881948138752618,22.926845973949565,18.209645572775443,18.209645572775443,-0.62681039062993,-0.62681039062993,-0.62681039062993,-0.3194403751704271,-0.3194403751704271,-0.3194403751704271,-0.30737001545950293,-0.30737001545950293,-0.30737001545950293,0.0,0.0,0.0,17.582835182145512
2023-05-02,18.210344288587386,12.544243316671096,22.63818590551747,18.210344288587386,18.210344288587386,-0.7133512834289932,-0.7133512834289932,-0.7133512834289932,-0.516811166997045,-0.516811166997045,-0.516811166997045,-0.19654011643194824,-0.19654011643194824,-0.19654011643194824,0.0,0.0,0.0,17.496993005158394
2023-05-03,18.211043004399325,13.286104509770686,23.732364624149255,18.211043004399325,18.211043004399325,0.12996581351399156,0.12996581351399156,0.12996581351399156,0.19024821636106168,0.19024821636106168,0.19024821636106168,-0.060282402847070156,-0.060282402847070156,-0.060282402847070156,0.0,0.0,0.0,18.341008817913316
2023-05-04,18.21174172021127,13.589577754093433,24.359250441039475,18.21174172021127,18.21174172021127,0.6348347952789852,0.6348347952789852,0.6348347952789852,0.5321750089990858,0.5321750089990858,0.5321750089990858,0.10265978627989947,0.10265978627989947,0.10265978627989947,0.0,0.0,0.0,18.846576515490252
2023-05-05,18.21244043602321,14.135829333199995,23.966310488369025,18.21244043602321,18.21244043602321,0.9301951916343615,0.9301951916343615,0.9301951916343615,0.6371528917418017,0.6371528917418017,0.6371528917418017,0.2930422998925599,0.2930422998925599,0.2930422998925599,0.0,0.0,0.0,19.142635627657572
2023-05-06,18.21313915183515,13.63545534745796,23.742760309653935,18.21313915183515,18.21313915183515,0.22874783545404292,0.22874783545404292,0.22874783545404292,-0.2823385022337492,-0.2823385022337492,-0.2823385022337492,0.5110863376877922,0.5110863376877922,0.5110863376877922,0.0,0.0,0.0,18.441886987289195
2023-05-07,18.213837867647097,13.385192114959732,23.597697043228052,18.213837867647097,18.213837867647097,0.515469771233662,0.515469771233662,0.515469771233662,-0.24098607270255767,-0.24098607270255767,-0.24098607270255767,0.7564558439362197,0.7564558439362197,0.7564558439362197,0.0,0.0,0.0,18.72930763888076
2023-05-08,18.214536583459036,14.35207419520305,23.568664242855842,18.214536583459036,18.214536583459036,0.7088067050315546,0.7088067050315546,0.7088067050315546,-0.31944037517025753,-0.31944037517025753,-0.31944037517025753,1.028247080201812,1.028247080201812,1.028247080201812,0.0,0.0,0.0,18.923343288490592
2023-05-09,18.21523529927098,13.908452869035601,24.087848478042446,18.21523529927098,18.21523529927098,0.8081798682810546,0.8081798682810546,0.8081798682810546,-0.5168111669961387,-0.5168111669961387,-0.5168111669961387,1.3249910352771932,1.3249910352771932,1.3249910352771932,0.0,0.0,0.0,19.023415167552034
2023-05-10,18.21593401508292,14.86880798916738,25.414740681311745,18.21593401508292,18.21593401508292,1.834917231470508,1.834917231470508,1.834917231470508,0.19024821636109587,0.19024821636109587,0.19024821636109587,1.644669015109412,1.644669015109412,1.644669015109412,0.0,0.0,0.0,20.050851246553428
2023-05-11,18.21663273089486,15.82223711943671,25.552906568483404,18.21663273089486,18.21663273089486,2.5169164312144208,2.5169164312144208,2.5169164312144208,0.532175008999263,0.532175008999263,0.532175008999263,1.984741422215158,1.984741422215158,1.984741422215158,0.0,0.0,0.0,20.733549162109284
2023-05-12,18.2173314467068,15.937517030111016,26.292530270482697,18.2173314467068,18.2173314467068,2.979342283835593,2.979342283835593,2.979342283835593,0.6371528917416138,0.6371528917416138,0.6371528917416138,2.3421893920939794,2.3421893920939794,2.3421893920939794,0.0,0.0,0.0,21.196673730542393
2023-05-13,18.218030162518744,15.22717999533311,25.83331213708812,18.218030162518744,18.218030162518744,2.4312301105561396,2.4312301105561396,2.4312301105561396,-0.28233850223387696,-0.28233850223387696,-0.28233850223387696,2.7135686127900165,2.7135686127900165,2.7135686127900165,0.0,0.0,0.0,20.649260273074884
2023-05-14,18.218728878330683,15.777190465836,26.555718103477634,18.218728878330683,18.218728878330683,2.854088249831163,2.854088249831163,2.854088249831163,-0.24098607270278882,-0.24098607270278882,-0.24098607270278882,3.0950743225339514,3.0950743225339514,3.0950743225339514,0.0,0.0,0.0,21.072817128161844
2023-05-15,18.219427594142626,16.36702502872108,26.70040505683029,18.219427594142626,18.219427594142626,3.1631757935563014,3.1631757935563014,3.1631757935563014,-0.3194403751694807,-0.3194403751694807,-0.3194403751694807,3.4826161687257824,3.4826161687257824,3.4826161687257824,0.0,0.0,0.0,21.38260338769893
2023-05-16,18.220126309954566,16.021546622532234,26.280735200217286,18.220126309954566,18.220126309954566,3.3550901614745365,3.3550901614745365,3.3550901614745365,-0.516811166997366,-0.516811166997366,-0.516811166997366,3.8719013284719024,3.8719013284719024,3.8719013284719024,0.0,0.0,0.0,21.5752164714291
2023-05-17,18.22082502576651,17.47016167745812,27.725467778859944,18.22082502576651,18.22082502576651,4.448772261030145,4.448772261030145,4.448772261030145,0.19024821636251488,0.19024821636251488,0.19024821636251488,4.258524044667631,4.258524044667631,4.258524044667631,0.0,0.0,0.0,22.66959728679665
2023-05-18,18.221523741578448,18.500793337768137,28.232343187663943,18.221523741578448,18.221523741578448,5.170234538804044,5.170234538804044,5.170234538804044,0.5321750089996212,0.5321750089996212,0.5321750089996212,4.638059529804423,4.638059529804423,4.638059529804423,0.0,0.0,0.0,23.39175828038249
2023-05-19,18.22222245739039,18.710617537988842,28.730463281325115,18.22222245739039,18.22222245739039,5.643312930170584,5.643312930170584,5.643312930170584,0.6371528917410597,0.6371528917410597,0.6371528917410597,5.006160038429524,5.006160038429524,5.006160038429524,0.0,0.0,0.0,23.865535387560975
2023-05-20,18.22292117320233,18.35627017509776,28.376582016714938,18.22292117320233,18.22292117320233,5.0763123113988895,5.0763123113988895,5.0763123113988895,-0.28233850223224677,-0.28233850223224677,-0.28233850223224677,5.358650813631137,5.358650813631137,5.358650813631137,0.0,0.0,0.0,23.29923348460122
2023-05-21,18.223619889014277,18.170342174825713,29.164523456510025,18.223619889014277,18.223619889014277,5.450637503633549,5.450637503633549,5.450637503633549,-0.2409860727018709,-0.2409860727018709,-0.2409860727018709,5.69162357633542,5.69162357633542,5.69162357633542,0.0,0.0,0.0,23.674257392647824
2023-05-22,18.22431860482622,18.838856017937264,28.914607909404616,18.22431860482622,18.22431860482622,5.682084875441153,5.682084875441153,5.682084875441153,-0.319440375169311,-0.319440375169311,-0.319440375169311,6.001525250610466,6.001525250610466,6.001525250610466,0.0,0.0,0.0,23.90640348026737
2023-05-23,18.225017316422562,18.756680922905204,29.046365680879795,18.225017316422562,18.225017316422562,5.768428536732619,5.768428536732619,5.768428536732619,-0.5168111669964597,-0.5168111669964597,-0.5168111669964597,6.285239703729078,6.285239703729078,6.285239703729078,0.0,0.0,0.0,23.99344585315518
2023-05-24,18.225716028018905,19.685816599572505,29.58427872414055,18.225716028018905,18.225716028018905,6.730408641254242,6.730408641254242,6.730408641254242,0.19024821636254907,0.19024821636254907,0.19024821636254907,6.540160424891694,6.540160424891694,6.540160424891694,0.0,0.0,0.0,24.956124669273148
2023-05-25,18.226414739615247,20.49658830768308,30.595474812192112,18.226414739615247,18.226414739615247,7.296427277092887,7.296427277092887,7.296427277092887,0.5321750089997983,0.5321750089997983,0.5321750089997983,6.764252268093088,6.764252268093088,6.764252268093088,0.0,0.0,0.0,25.522842016708132
2023-05-26,18.227113451211586,20.63065009917637,31.345014631577644,18.227113451211586,18.227113451211586,7.5932535296276855,7.5932535296276855,7.5932535296276855,0.6371528917430981,0.6371528917430981,0.6371528917430981,6.956100637884587,6.956100637884587,6.956100637884587,0.0,0.0,0.0,25.82036698083927
2023-05-27,18.22781216280793,20.04050880236711,30.36478529109575,18.22781216280793,18.22781216280793,6.832608293178665,6.832608293178665,6.832608293178665,-0.2823385022323746,-0.2823385022323746,-0.2823385022323746,7.114946795411039,7.114946795411039,7.114946795411039,0.0,0.0,0.0,25.060420455986595
2023-05-28,18.22851087440427,20.1402072205564,30.524499263011034,18.22851087440427,18.22851087440427,6.99972222580035,6.99972222580035,6.99972222580035,-0.24098607270325115,-0.24098607270325115,-0.24098607270325115,7.240708298503603,7.240708298503603,7.240708298503603,0.0,0.0,0.0,25.228233100204623
2023-05-29,18.229209586000614,19.904480485999017,30.33084619367223,18.229209586000614,18.229209586000614,7.014543579941318,7.014543579941318,7.014543579941318,-0.319440375170371,-0.319440375170371,-0.319440375170371,7.333983955111689,7.333983955111689,7.333983955111689,0.0,0.0,0.0,25.243753165941932
2023-05-30,18.229908297596957,20.03838581789045,29.697381791297097,18.229908297596957,18.229908297596957,6.879231887364014,6.879231887364014,6.879231887364014,-0.5168111669981403,-0.5168111669981403,-0.5168111669981403,7.396043054362155,7.396043054362155,7.396043054362155,0.0,0.0,0.0,25.10914018496097
2023-05-31,18.2306070091933,20.6952361552622,31.059759485913933,18.2306070091933,18.2306070091933,7.6190472501594995,7.6190472501594995,7.6190472501594995,0.19024821636014205,0.19024821636014205,0.19024821636014205,7.428799033799358,7.428799033799358,7.428799033799358,0.0,0.0,0.0,25.8496542593528
2023-06-01,18.231305720789642,21.035712783919355,31.21712776449888,18.231305720789642,18.231305720789642,7.966943143396188,7.966943143396188,7.966943143396188,0.5321750090001567,0.5321750090001567,0.5321750090001567,7.434768134396032,7.434768134396032,7.434768134396032,0.0,0.0,0.0,26.198248864185828
2023-06-02,18.232004432385985,21.25875552914193,31.104002005393305,18.232004432385985,18.232004432385985,8.054166867874832,8.054166867874832,8.054166867874832,0.637152891742544,0.637152891742544,0.637152891742544,7.417013976132288,7.417013976132288,7.417013976132288,0.0,0.0,0.0,26.28617130026082
2023-06-03,18.232703143982327,20.306836772409145,30.380633133083208,18.232703143982327,18.232703143982327,7.096740843750931,7.096740843750931,7.096740843750931,-0.2823385022325023,-0.2823385022325023,-0.2823385022325023,7.379079345983433,7.379079345983433,7.379079345983433,0.0,0.0,0.0,25.329443987733256
2023-06-04,18.23340185557867,19.823228349106977,30.536102933756833,18.23340185557867,18.23340185557867,7.083920744564334,7.083920744564334,7.083920744564334,-0.2409860727023332,-0.2409860727023332,-0.2409860727023332,7.324906817266667,7.324906817266667,7.324906817266667,0.0,0.0,0.0,25.317322600143005
2023-06-05,18.234100567175012,20.151810745041818,30.52839846127078,18.234100567175012,18.234100567175012,6.939309730366179,6.939309730366179,6.939309730366179,-0.3194403751702013,-0.3194403751702013,-0.3194403751702013,7.25875010553638,7.25875010553638,7.25875010553638,0.0,0.0,0.0,25.173410297541192
2023-06-06,18.234799278771355,19.826775951226768,29.797807350888316,18.234799278771355,18.234799278771355,6.668267136697301,6.668267136697301,6.668267136697301,-0.5168111669972342,-0.5168111669972342,-0.5168111669972342,7.185078303694536,7.185078303694536,7.185078303694536,0.0,0.0,0.0,24.903066415468658
2023-06-07,18.235497990367698,20.235763386456114,30.44169627453581,18.235497990367698,18.235497990367698,7.298723537493192,7.298723537493192,7.298723537493192,0.1902482163608687,0.1902482163608687,0.1902482163608687,7.108475321132324,7.108475321132324,7.108475321132324,0.0,0.0,0.0,25.53422152786089
2023-06-08,18.23619670196404,20.299886195688273,30.67063857837777,18.23619670196404,18.23619670196404,7.565711982489,7.565711982489,7.565711982489,0.5321750090001528,0.5321750090001528,0.5321750090001528,7.033536973488846,7.033536973488846,7.033536973488846,0.0,0.0,0.0,25.80190868445304
2023-06-09,18.236895413560383,20.437957359998112,30.982803129396178,18.236895413560383,18.236895413560383,7.601921119313092,7.601921119313092,7.601921119313092,0.63715289174199,0.63715289174199,0.63715289174199,6.964768227571103,6.964768227571103,6.964768227571103,0.0,0.0,0.0,25.838816532873473
2023-06-10,18.237594125156726,19.716346745880312,29.926054895662457,18.237594125156726,18.237594125156726,6.624144596206562,6.624144596206562,6.624144596206562,-0.282338502233471,-0.282338502233471,-0.282338502233471,6.906483098440032,6.906483098440032,6.906483098440032,0.0,0.0,0.0,24.861738721363288
2023-06-11,18.238292836753068,20.062143890634506,30.16087523338139,18.238292836753068,18.238292836753068,6.62172355004475,6.62172355004475,6.62172355004475,-0.24098607270273192,-0.24098607270273192,-0.24098607270273192,6.862709622747483,6.862709622747483,6.862709622747483,0.0,0.0,0.0,24.860016386797817
2023-06-12,18.23899154834941,19.38790917658221,29.93767116872349,18.23899154834941,18.23899154834941,6.517661820909576,6.517661820909576,6.517661820909576,-0.3194403751712613,-0.3194403751712613,-0.3194403751712613,6.8371021960808385,6.8371021960808385,6.8371021960808385,0.0,0.0,0.0,24.756653369258988
2023-06-13,18.239690259945757,19.6179752711875,29.70776695172109,18.239690259945757,18.239690259945757,6.3160521989066085,6.3160521989066085,6.3160521989066085,-0.5168111669973946,-0.5168111669973946,-0.5168111669973946,6.832863365904004,6.832863365904004,6.832863365904004,0.0,0.0,0.0,24.555742458852365
2023-06-14,18.2403889715421,20.33403529491621,30.55243882958787,18.2403889715421,18.2403889715421,7.042925137511763,7.042925137511763,7.042925137511763,0.19024821636159525,0.19024821636159525,0.19024821636159525,6.852676921150168,6.852676921150168,6.852676921150168,0.0,0.0,0.0,25.283314109053862
2023-06-15,18.241087683138442,20.586960379645458,30.7915839122915,18.241087683138442,18.241087683138442,7.430828830279597,7.430828830279597,7.430828830279597,0.5321750090005111,0.5321750090005111,0.5321750090005111,6.898653821279086,6.898653821279086,6.898653821279086,0.0,0.0,0.0,25.67191651341804
2023-06-16,18.24178639473478,20.265483789322857,30.907538475972245,18.24178639473478,18.24178639473478,7.609445061727002,7.609445061727002,7.609445061727002,0.6371528917440283,0.6371528917440283,0.6371528917440283,6.972292169982975,6.972292169982975,6.972292169982975,0.0,0.0,0.0,25.851231456461782
2023-06-17,18.242485106565397,19.932117678664508,30.21403859568503,18.242485106565397,18.242485106565397,6.792113568569431,6.792113568569431,6.792113568569431,-0.28233850223443974,-0.28233850223443974,-0.28233850223443974,7.074452070803871,7.074452070803871,7.074452070803871,0.0,0.0,0.0,25.034598675134827
2023-06-18,18.24318381839601,20.077713690065544,30.0800572977734,18.24318381839601,18.24318381839601,6.964359741143144,6.964359741143144,6.964359741143144,-0.24098607270296302,-0.24098607270296302,-0.24098607270296302,7.205345813846106,7.205345813846106,7.205345813846106,0.0,0.0,0.0,25.207543559539154
2023-06-19,18.24388253022662,20.03873689865248,30.252754496548715,18.24388253022662,18.24388253022662,7.0451030699790165,7.0451030699790165,7.0451030699790165,-0.31944037516986207,-0.31944037516986207,-0.31944037516986207,7.364543445148879,7.364543445148879,7.364543445148879,0.0,0.0,0.0,25.28898560020564
2023-06-20,18.244581242057237,19.473124885228845,30.663082071125146,18.244581242057237,18.244581242057237,7.034182206927518,7.034182206927518,7.034182206927518,-0.5168111669975551,-0.5168111669975551,-0.5168111669975551,7.550993373925073,7.550993373925073,7.550993373925073,0.0,0.0,0.0,25.278763448984755
2023-06-21,18.24527995388785,21.07323249282313,31.43740395169964,18.24527995388785,18.24527995388785,7.953305504989912,7.953305504989912,7.953305504989912,0.1902482163616295,0.1902482163616295,0.1902482163616295,7.763057288628283,7.763057288628283,7.763057288628283,0.0,0.0,0.0,26.198585458877762
2023-06-22,18.245978665718464,21.864004405860964,31.93512686521868,18.245978665718464,18.245978665718464,8.530733300094239,8.530733300094239,8.530733300094239,0.5321750089994853,0.5321750089994853,0.5321750089994853,7.998558291094754,7.998558291094754,7.998558291094754,0.0,0.0,0.0,26.7767119658127
2023-06-23,18.24667737754908,21.81528034324904,32.23830377828199,18.24667737754908,18.24667737754908,8.891993720324757,8.891993720324757,8.891993720324757,0.6371528917438405,0.6371528917438405,0.6371528917438405,8.254840828580917,8.254840828580917,8.254840828580917,0.0,0.0,0.0,27.13867109787384
2023-06-24,18.247376089379692,21.531622567376964,31.77960752179599,18.247376089379692,18.247376089379692,8.24650221303171,8.24650221303171,8.24650221303171,-0.2823385022345675,-0.2823385022345675,-0.2823385022345675,8.528840715266277,8.528840715266277,8.528840715266277,0.0,0.0,0.0,26.493878302411403
2023-06-25,18.248074801210304,21.505665036956422,31.900250881567136,18.248074801210304,18.248074801210304,8.576177222605704,8.576177222605704,8.576177222605704,-0.24098607270319425,-0.24098607270319425,-0.24098607270319425,8.817163295308898,8.817163295308898,8.817163295308898,0.0,0.0,0.0,26.82425202381601
2023-06-26,18.24877351304092,21.80964238697701,32.36548005605245,18.24877351304092,18.24877351304092,8.796727240012016,8.796727240012016,8.796727240012016,-0.3194403751690852,-0.3194403751690852,-0.3194403751690852,9.116167615181102,9.116167615181102,9.116167615181102,0.0,0.0,0.0,27.045500753052934
2023-06-27,18.249472224871532,22.088915043146553,32.53963598744658,18.249472224871532,18.249472224871532,8.905243181388387,8.905243181388387,8.905243181388387,-0.5168111669981691,-0.5168111669981691,-0.5168111669981691,9.422054348386556,9.422054348386556,9.422054348386556,0.0,0.0,0.0,27.154715406259918
2023-06-28,18.250170936702148,23.17791342538528,33.604299622903596,18.250170936702148,18.250170936702148,9.921203370121615,9.921203370121615,9.921203370121615,0.1902482163616636,0.1902482163616636,0.1902482163616636,9.730955153759952,9.730955153759952,9.730955153759952,0.0,0.0,0.0,28.171374306823765
2023-06-29,18.250869648532763,23.543809030785106,34.0280094542233,18.250869648532763,18.250869648532763,10.571196159701717,10.571196159701717,10.571196159701717,0.5321750089996625,0.5321750089996625,0.5321750089996625,10.039021150702057,10.039021150702057,10.039021150702057,0.0,0.0,0.0,28.82206580823448
2023-06-30,18.251568360363375,23.986140915092605,34.8265643185229,18.251568360363375,18.251568360363375,10.979661151818613,10.979661151818613,10.979661151818613,0.6371528917429202,0.6371528917429202,0.6371528917429202,10.342508260075695,10.342508260075695,10.342508260075695,0.0,0.0,0.0,29.23122951218199
2023-07-01,18.252267072193987,22.859039402005273,33.84337191305728,18.252267072193987,18.252267072193987,10.355518783703664,10.355518783703664,10.355518783703664,-0.28233850223469525,-0.28233850223469525,-0.28233850223469525,10.637857285938361,10.637857285938361,10.637857285938361,0.0,0.0,0.0,28.607785855897653
2023-07-02,18.252965784024603,24.01690183113276,34.18751032048846,18.252965784024603,18.252965784024603,10.680780723794301,10.680780723794301,10.680780723794301,-0.2409860727022763,-0.2409860727022763,-0.2409860727022763,10.921766796496579,10.921766796496579,10.921766796496579,0.0,0.0,0.0,28.933746507818903
2023-07-03,18.253664495855215,24.230200384317058,34.22874088252092,18.253664495855215,18.253664495855215,10.871816721907553,10.871816721907553,10.871816721907553,-0.31944037516891544,-0.31944037516891544,-0.31944037516891544,11.191257097076472,11.191257097076472,11.191257097076472,0.0,0.0,0.0,29.12548121776277
2023-07-04,18.254363207685827,23.752101676087516,34.385346714426014,18.254363207685827,18.254363207685827,10.926912699296167,10.926912699296167,10.926912699296167,-0.5168111669972628,-0.5168111669972628,-0.5168111669972628,11.44372386629343,11.44372386629343,11.44372386629343,0.0,0.0,0.0,29.181275906981995
2023-07-05,18.255061919516447,24.75410694343536,35.18659949173717,18.255061919516447,18.255061919516447,11.867228557053767,11.867228557053767,11.867228557053767,0.1902482163623903,0.1902482163623903,0.1902482163623903,11.676980340691378,11.676980340691378,11.676980340691378,0.0,0.0,0.0,30.122290476570214
2023-07-06,18.25576063134706,25.683850912587985,35.93231284797731,18.25576063134706,18.25576063134706,12.421462282591115,12.421462282591115,12.421462282591115,0.5321750089998397,0.5321750089998397,0.5321750089998397,11.889287273591277,11.889287273591277,11.889287273591277,0.0,0.0,0.0,30.677222913938174
2023-07-07,18.25645934317767,25.46697756283614,36.193128833875036,18.25645934317767,18.25645934317767,12.716523142472415,12.716523142472415,12.716523142472415,0.6371528917427324,0.6371528917427324,0.6371528917427324,12.079370250729683,12.079370250729683,12.079370250729683,0.0,0.0,0.0,30.972982485650085
2023-07-08,18.257158055008286,24.77713893570679,35.577211462755315,18.257158055008286,18.257158055008286,11.964085805848029,11.964085805848029,11.964085805848029,-0.2823385022330651,-0.2823385022330651,-0.2823385022330651,12.246424308081094,12.246424308081094,12.246424308081094,0.0,0.0,0.0,30.221243860856315
2023-07-09,18.2578567668389,25.005435023848946,35.485707422048236,18.2578567668389,18.2578567668389,12.149120082869395,12.149120082869395,12.149120082869395,-0.24098607270135827,-0.24098607270135827,-0.24098607270135827,12.390106155570752,12.390106155570752,12.390106155570752,0.0,0.0,0.0,30.406976849708293
2023-07-10,18.258555478669518,25.31719225647801,35.583680335714675,18.258555478669518,18.258555478669518,12.191074278694106,12.191074278694106,12.191074278694106,-0.3194403751699755,-0.3194403751699755,-0.3194403751699755,12.510514653864083,12.510514653864083,12.510514653864083,0.0,0.0,0.0,30.449629757363624
2023-07-11,18.25925419050013,25.318583078644856,35.42253514098346,18.25925419050013,18.25925419050013,12.091349343308835,12.091349343308835,12.091349343308835,-0.5168111669984901,-0.5168111669984901,-0.5168111669984901,12.608160510307323,12.608160510307323,12.608160510307323,0.0,0.0,0.0,30.350603533808965
2023-07-12,18.259952902330742,25.945871585054423,36.060045536266436,18.259952902330742,18.259952902330742,12.874174661733916,12.874174661733916,12.874174661733916,0.19024821636311684,0.19024821636311684,0.19024821636311684,12.6839264453708,12.6839264453708,12.6839264453708,0.0,0.0,0.0,31.134127564064656
2023-07-13,18.260651614567287,26.13038976376362,36.560549332099605,18.260651614567287,18.260651614567287,13.271194333664331,13.271194333664331,13.271194333664331,0.5321750089988141,0.5321750089988141,0.5321750089988141,12.739019324665518,12.739019324665518,12.739019324665518,0.0,0.0,0.0,31.53184594823162
2023-07-14,18.261350326803836,26.4643039945911,37.254853385582194,18.261350326803836,18.261350326803836,13.412068838862076,13.412068838862076,13.412068838862076,0.6371528917421783,0.6371528917421783,0.6371528917421783,12.774915947119899,12.774915947119899,12.774915947119899,0.0,0.0,0.0,31.673419165665912
2023-07-15,18.26204903904038,26.004532702477498,36.44644229909224,18.26204903904038,18.26204903904038,12.510965819680317,12.510965819680317,12.510965819680317,-0.2823385022340338,-0.2823385022340338,-0.2823385022340338,12.793304321914349,12.793304321914349,12.793304321914349,0.0,0.0,0.0,30.7730148587207
2023-07-16,18.262747751276926,25.684597047289046,35.73591221164717,18.262747751276926,18.262747751276926,12.555036279136194,12.555036279136194,12.555036279136194,-0.24098607270158942,-0.24098607270158942,-0.24098607270158942,12.796022351837784,12.796022351837784,12.796022351837784,0.0,0.0,0.0,30.817784030413122
